"2019-04-19 01:00:00",4.93196469430473,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 02:00:00",4.83528645873065,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 03:00:00",4.94898551042693,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 04:00:00",4.92629108893067,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 05:00:00",4.89610750834064,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 06:00:00",4.90790860751869,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 07:00:00",4.51574900406327,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 08:00:00",3.80904471866963,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 09:00:00",3.25983971846006,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 10:00:00",2.8247876583767,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 11:00:00",2.53702239380408,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 12:00:00",2.40289836276117,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 13:00:00",2.50071131941006,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 14:00:00",2.72288970585848,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 15:00:00",3.08554656136876,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 16:00:00",2.79119991456223,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 17:00:00",3.11845347253834,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 18:00:00",3.70124621656238,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 19:00:00",4.02418783445421,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 20:00:00",4.08387416298938,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 21:00:00",4.17306323946969,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 22:00:00",4.03712365470708,NA,NA,NA,NA,NA,NA,NA
"2019-04-19 23:00:00",4.15876575392705,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 00:00:00",4.33169724572857,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 01:00:00",4.27859229942732,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 02:00:00",3.582100503707,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 03:00:00",4.13811383036545,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 04:00:00",4.66167413428424,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 05:00:00",4.57112339251415,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 06:00:00",4.23978483866871,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 07:00:00",3.7770455843599,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 08:00:00",2.64777117070585,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 09:00:00",2.56312097852478,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 10:00:00",0.98041202337539,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 11:00:00",0.528339147169828,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 12:00:00",0.318188804114431,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 13:00:00",0.601188240172833,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 14:00:00",0.429164525231158,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 15:00:00",0.194958095389722,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 16:00:00",0.13958370693884,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 17:00:00",0.290728554103953,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 18:00:00",1.00673755231106,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 19:00:00",1.78039038111867,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 20:00:00",1.17331460609363,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 21:00:00",1.19737069287967,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 22:00:00",1.53370201945429,NA,NA,NA,NA,NA,NA,NA
"2019-04-20 23:00:00",1.3119775214358,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 00:00:00",1.12633715359636,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 01:00:00",0.814061913807781,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 02:00:00",1.12020965979237,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 03:00:00",1.05802694489261,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 04:00:00",1.22619260817992,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 05:00:00",1.54822644921189,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 06:00:00",1.76609289557602,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 07:00:00",1.50510704836899,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 08:00:00",0.985404796104568,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 09:00:00",0.818600798107034,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 10:00:00",0.509275833112967,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 11:00:00",0.235127221438108,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 12:00:00",0.69922814103669,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 13:00:00",0.772304178254657,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 14:00:00",0.991532289908559,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 15:00:00",0.966795370477632,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 16:00:00",1.16310211642031,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 17:00:00",2.0504539969242,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 18:00:00",2.59512011283451,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 19:00:00",3.27322942714286,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 20:00:00",3.71032398516089,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 21:00:00",3.93341014846915,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 22:00:00",3.99718147287365,NA,NA,NA,NA,NA,NA,NA
"2019-04-21 23:00:00",3.70828148722622,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 00:00:00",3.68831039630951,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 01:00:00",3.74096145418084,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 02:00:00",3.71645147896488,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 03:00:00",3.66879319382272,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 04:00:00",3.630666565709,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 05:00:00",3.49676947888105,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 06:00:00",3.36355322469799,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 07:00:00",2.99318026587897,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 08:00:00",2.93281310469891,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 09:00:00",2.36704117679707,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 10:00:00",1.99008683574414,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 11:00:00",1.33784916194154,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 12:00:00",1.91859940803091,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 13:00:00",1.47129236033956,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 14:00:00",1.06006944282727,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 15:00:00",1.06324666183675,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 16:00:00",1.4467823851236,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 17:00:00",2.35932507348834,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 18:00:00",2.87289983194878,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 19:00:00",2.73196747445698,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 20:00:00",2.63869340210734,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 21:00:00",2.75715828231783,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 22:00:00",2.44669859624895,NA,NA,NA,NA,NA,NA,NA
"2019-04-22 23:00:00",2.61667981325596,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 00:00:00",2.74853440214925,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 01:00:00",2.90512591047347,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 02:00:00",2.96367751793383,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 03:00:00",3.11209903451939,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 04:00:00",3.08758905930343,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 05:00:00",3.20423838579422,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 06:00:00",3.25462000151592,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 07:00:00",3.10937570393984,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 08:00:00",2.85020541045251,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 09:00:00",2.43194722227638,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 10:00:00",1.96398825102344,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 11:00:00",1.59361529220442,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 12:00:00",1.07436692836992,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 13:00:00",0.56215383519926,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 14:00:00",0.373790136780276,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 15:00:00",0.391037897117436,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 16:00:00",0.625471271173834,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 17:00:00",0.925037634924508,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 18:00:00",1.09978468044573,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 19:00:00",1.6058702798124,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 20:00:00",1.92518079026483,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 21:00:00",1.93584716836807,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 22:00:00",1.7127610050598,NA,NA,NA,NA,NA,NA,NA
"2019-04-23 23:00:00",1.57931780666178,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 00:00:00",1.65466328602937,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 01:00:00",1.66532966413261,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 02:00:00",1.55094977979145,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 03:00:00",1.74589486044435,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 04:00:00",1.94061299688228,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 05:00:00",1.91723774274113,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 06:00:00",1.98078212293067,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 07:00:00",1.54414145334257,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 08:00:00",0.879875736146944,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 09:00:00",0.0733159961697516,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 10:00:00",0.167497845379244,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 11:00:00",0.445050620278542,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 12:00:00",0.42848369258627,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 13:00:00",0.423490919857092,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 14:00:00",0.494524459140396,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 15:00:00",0.484992802111965,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 16:00:00",0.506779446748378,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 17:00:00",0.581217149256121,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 18:00:00",0.789098050161892,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 19:00:00",1.14835074244774,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 20:00:00",1.47129236033956,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 21:00:00",1.49784483349019,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 22:00:00",1.57024003806327,NA,NA,NA,NA,NA,NA,NA
"2019-04-24 23:00:00",1.63855024676702,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 00:00:00",1.67077632529172,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 01:00:00",1.89181999066532,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 02:00:00",2.17368470564891,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 03:00:00",2.33594981934719,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 04:00:00",2.01005792666085,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 05:00:00",2.08721895974814,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 06:00:00",1.98509406301496,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 07:00:00",1.44723627355352,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 08:00:00",0.578720762891532,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 09:00:00",0.318869636759319,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 10:00:00",0.132094547845073,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 11:00:00",0.366981810331397,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 12:00:00",-0.0766941299205479,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 13:00:00",-0.26914282420886,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 14:00:00",0.632960430267601,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 15:00:00",1.34397665574553,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 16:00:00",1.46834208554505,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 17:00:00",1.58226808145629,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 18:00:00",1.78787954021243,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 19:00:00",1.96875407953765,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 20:00:00",2.23087464781949,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 21:00:00",2.34820480695517,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 22:00:00",2.42899694748187,NA,NA,NA,NA,NA,NA,NA
"2019-04-25 23:00:00",2.32914149289831,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 00:00:00",2.20273356516412,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 01:00:00",2.44828720575369,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 02:00:00",2.12466475521698,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 03:00:00",1.84643114767279,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 04:00:00",1.91496830059151,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 05:00:00",1.9210957943955,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 06:00:00",1.82782172204586,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 07:00:00",1.48763234381687,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 08:00:00",1.01990031677889,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 09:00:00",1.0757285936597,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 10:00:00",1.05780000067765,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 11:00:00",1.1018271783804,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 12:00:00",0.957036769234239,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 13:00:00",0.967930091552446,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 14:00:00",0.937746510962416,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 15:00:00",0.817919965462146,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 16:00:00",0.859223812585345,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 17:00:00",0.974738418001325,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 18:00:00",1.10137328995047,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 19:00:00",1.28315560613554,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 20:00:00",1.38959244295302,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 21:00:00",1.474696523564,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 22:00:00",1.4935328934059,NA,NA,NA,NA,NA,NA,NA
"2019-04-26 23:00:00",1.56774365169868,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 00:00:00",1.40343604006574,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 01:00:00",1.35350831277396,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 02:00:00",1.34760776318493,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 03:00:00",1.48558984588221,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 04:00:00",1.56161615789469,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 05:00:00",1.5743250339326,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 06:00:00",1.46176070331113,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 07:00:00",1.36871357517645,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 08:00:00",1.34079943673605,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 09:00:00",1.29904170118293,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 10:00:00",1.23504343256346,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 11:00:00",1.11045105854898,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 12:00:00",0.969972589487109,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 13:00:00",0.909378484092087,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 14:00:00",1.11725938499786,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 15:00:00",1.15266268253203,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 16:00:00",1.17921515568266,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 17:00:00",1.27271617224726,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 18:00:00",1.24979480653603,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 19:00:00",1.33762221772657,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 20:00:00",1.47378874670415,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 21:00:00",1.4540446000024,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 22:00:00",1.52893619094007,NA,NA,NA,NA,NA,NA,NA
"2019-04-27 23:00:00",1.46902291818994,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 00:00:00",1.46879597397497,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 01:00:00",1.42658434999192,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 02:00:00",1.43044240164629,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 03:00:00",1.41705269296349,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 04:00:00",1.43066934586125,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 05:00:00",1.48831317646176,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 06:00:00",1.27339700489215,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 07:00:00",1.00651060809609,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 08:00:00",0.790913603881593,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 09:00:00",0.359038762807705,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 10:00:00",0.02316132466301,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 11:00:00",-0.0723821898362579,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 12:00:00",-0.234874247749502,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 13:00:00",-0.0496877683399947,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 14:00:00",0.0379126986355811,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 15:00:00",0.192234764810171,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 16:00:00",0.511545275262593,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 17:00:00",0.752786975767871,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 18:00:00",0.871932688623252,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 19:00:00",0.953859550224762,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 20:00:00",1.05280722794847,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 21:00:00",1.05371500480832,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 22:00:00",1.07391303993999,NA,NA,NA,NA,NA,NA,NA
"2019-04-28 23:00:00",1.01536143247964,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 00:00:00",1.05825388910757,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 01:00:00",1.06029638704224,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 02:00:00",1.09592662879137,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 03:00:00",1.12270604615696,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 04:00:00",1.11453605441831,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 05:00:00",1.07867886845421,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 06:00:00",1.10273495524025,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 07:00:00",0.99765978371255,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 08:00:00",0.96747620312252,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 09:00:00",0.929576519223761,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 10:00:00",0.948185944850697,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 11:00:00",0.904839599792834,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 12:00:00",0.675852886895539,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 13:00:00",0.559203560404746,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 14:00:00",0.402158163650605,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 15:00:00",0.27665801277627,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 16:00:00",0.326812684283011,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 17:00:00",0.597784076948393,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 18:00:00",0.828813287780352,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 19:00:00",0.902570157643208,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 20:00:00",1.14403880236345,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 21:00:00",1.11045105854898,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 22:00:00",1.02625475479784,NA,NA,NA,NA,NA,NA,NA
"2019-04-29 23:00:00",1.02738947587266,NA,NA,NA,NA,NA,NA,NA
"2019-04-30 00:00:00",1.14903157509263,NA,NA,NA,NA,NA,NA,NA
