datetime,layer,tp,date,ditt,dt
2017-09-25 07:00:00,epi,27,2017-09-25 07:00:00,495 days 13:00:00,42818112.0
2017-10-04 07:00:00,epi,22,2017-10-04 07:00:00,504 days 13:00:00,43595712.0
2017-11-02 07:00:00,epi,106,2017-11-02 07:00:00,533 days 13:00:00,46101312.0
2017-11-02 07:00:00,epi,101,2017-11-02 07:00:00,533 days 13:00:00,46101312.0
2017-12-19 06:00:00,epi,122,2017-12-19 06:00:00,580 days 12:00:00,50158512.0
2018-01-23 06:00:00,epi,108,2018-01-23 06:00:00,615 days 12:00:00,53182512.0
2018-01-23 06:00:00,epi,110,2018-01-23 06:00:00,615 days 12:00:00,53182512.0
2018-04-05 07:00:00,epi,147,2018-04-05 07:00:00,687 days 13:00:00,59406912.0
2018-05-07 07:00:00,epi,85,2018-05-07 07:00:00,719 days 13:00:00,62171712.0
2018-05-29 07:00:00,epi,85,2018-05-29 07:00:00,741 days 13:00:00,64072512.0
2018-06-11 07:00:00,epi,55,2018-06-11 07:00:00,754 days 13:00:00,65195712.0
2018-06-25 07:00:00,epi,79,2018-06-25 07:00:00,768 days 13:00:00,66405312.0
2018-07-09 07:00:00,epi,41,2018-07-09 07:00:00,782 days 13:00:00,67614912.0
2018-07-23 07:00:00,epi,41,2018-07-23 07:00:00,796 days 13:00:00,68824512.0
2018-08-06 07:00:00,epi,17,2018-08-06 07:00:00,810 days 13:00:00,70034112.0
2018-08-06 07:00:00,epi,19,2018-08-06 07:00:00,810 days 13:00:00,70034112.0
2018-08-22 07:00:00,epi,24,2018-08-22 07:00:00,826 days 13:00:00,71416512.0
2018-09-04 07:00:00,epi,25,2018-09-04 07:00:00,839 days 13:00:00,72539712.0
2018-09-19 07:00:00,epi,24,2018-09-19 07:00:00,854 days 13:00:00,73835712.0
2018-10-02 07:00:00,epi,43,2018-10-02 07:00:00,867 days 13:00:00,74958912.0
2018-10-18 07:00:00,epi,81,2018-10-18 07:00:00,883 days 13:00:00,76341312.0
2018-10-29 07:00:00,epi,115,2018-10-29 07:00:00,894 days 13:00:00,77291712.0
2018-10-29 07:00:00,epi,128,2018-10-29 07:00:00,894 days 13:00:00,77291712.0
2018-11-14 06:00:00,epi,126,2018-11-14 06:00:00,910 days 12:00:00,78670512.0
2018-11-30 06:00:00,epi,132,2018-11-30 06:00:00,926 days 12:00:00,80052912.0
2019-02-21 06:00:00,epi,45,2019-02-21 06:00:00,1009 days 12:00:00,87224112.0
2019-02-21 06:00:00,epi,252,2019-02-21 06:00:00,1009 days 12:00:00,87224112.0
2019-04-03 07:00:00,epi,178,2019-04-03 07:00:00,1050 days 13:00:00,90770112.0
2019-04-15 07:00:00,epi,154,2019-04-15 07:00:00,1062 days 13:00:00,91806912.0
2019-04-15 07:00:00,epi,163,2019-04-15 07:00:00,1062 days 13:00:00,91806912.0
2019-04-29 07:00:00,epi,117,2019-04-29 07:00:00,1076 days 13:00:00,93016512.0
2019-05-13 07:00:00,epi,94,2019-05-13 07:00:00,1090 days 13:00:00,94226112.0
2019-05-28 07:00:00,epi,103,2019-05-28 07:00:00,1105 days 13:00:00,95522112.0
2019-05-28 07:00:00,epi,99,2019-05-28 07:00:00,1105 days 13:00:00,95522112.0
2019-06-11 07:00:00,epi,98,2019-06-11 07:00:00,1119 days 13:00:00,96731712.0
2019-06-24 07:00:00,epi,103,2019-06-24 07:00:00,1132 days 13:00:00,97854912.0
2019-07-08 07:00:00,epi,132,2019-07-08 07:00:00,1146 days 13:00:00,99064512.0
2019-07-22 07:00:00,epi,48,2019-07-22 07:00:00,1160 days 13:00:00,100274112.0
2019-08-05 07:00:00,epi,39,2019-08-05 07:00:00,1174 days 13:00:00,101483712.0
2019-08-21 07:00:00,epi,51,2019-08-21 07:00:00,1190 days 13:00:00,102866112.0
2019-09-04 07:00:00,epi,63,2019-09-04 07:00:00,1204 days 13:00:00,104075712.0
2019-09-11 07:00:00,epi,66,2019-09-11 07:00:00,1211 days 13:00:00,104680512.0
2019-10-04 07:00:00,epi,101,2019-10-04 07:00:00,1234 days 13:00:00,106667712.0
2019-10-28 07:00:00,epi,163,2019-10-28 07:00:00,1258 days 13:00:00,108741312.0
2019-11-20 06:00:00,epi,164,2019-11-20 06:00:00,1281 days 12:00:00,110724912.0
2020-02-12 06:00:00,epi,41,2020-02-12 06:00:00,1365 days 12:00:00,117982512.0
2020-02-12 06:00:00,epi,167,2020-02-12 06:00:00,1365 days 12:00:00,117982512.0
2020-05-07 07:00:00,epi,102,2020-05-07 07:00:00,1450 days 13:00:00,125330112.0
2020-05-15 07:00:00,epi,78,2020-05-15 07:00:00,1458 days 13:00:00,126021312.0
2020-06-02 07:00:00,epi,84,2020-06-02 07:00:00,1476 days 13:00:00,127576512.0
2020-06-12 07:00:00,epi,92,2020-06-12 07:00:00,1486 days 13:00:00,128440512.0
2020-06-24 07:00:00,epi,49,2020-06-24 07:00:00,1498 days 13:00:00,129477312.0
2020-07-08 07:00:00,epi,95,2020-07-08 07:00:00,1512 days 13:00:00,130686912.0
2020-07-22 07:00:00,epi,45,2020-07-22 07:00:00,1526 days 13:00:00,131896512.0
2020-08-06 07:00:00,epi,75,2020-08-06 07:00:00,1541 days 13:00:00,133192512.0
2020-08-20 07:00:00,epi,27,2020-08-20 07:00:00,1555 days 13:00:00,134402112.0
2020-09-02 07:00:00,epi,28,2020-09-02 07:00:00,1568 days 13:00:00,135525312.0
2020-09-18 07:00:00,epi,36,2020-09-18 07:00:00,1584 days 13:00:00,136907712.0
2020-10-08 07:00:00,epi,74,2020-10-08 07:00:00,1604 days 13:00:00,138635712.0
2020-11-03 06:00:00,epi,97,2020-11-03 06:00:00,1630 days 12:00:00,140878512.0
2020-12-10 06:00:00,epi,115,2020-12-10 06:00:00,1667 days 12:00:00,144075312.0
2021-03-03 06:00:00,epi,27,2021-03-03 06:00:00,1750 days 12:00:00,151246512.0
2021-03-03 06:00:00,epi,117,2021-03-03 06:00:00,1750 days 12:00:00,151246512.0
2021-04-06 07:00:00,epi,111,2021-04-06 07:00:00,1784 days 13:00:00,154187712.0
2021-04-22 07:00:00,epi,71,2021-04-22 07:00:00,1800 days 13:00:00,155570112.0
2021-05-06 07:00:00,epi,80,2021-05-06 07:00:00,1814 days 13:00:00,156779712.0
2021-05-17 07:00:00,epi,19,2021-05-17 07:00:00,1825 days 13:00:00,157730112.0
2021-05-17 07:00:00,epi,83,2021-05-17 07:00:00,1825 days 13:00:00,157730112.0
2021-06-02 07:00:00,epi,123,2021-06-02 07:00:00,1841 days 13:00:00,159112512.0
2021-06-16 07:00:00,epi,46,2021-06-16 07:00:00,1855 days 13:00:00,160322112.0
2021-06-30 07:00:00,epi,192,2021-06-30 07:00:00,1869 days 13:00:00,161531712.0
2021-07-16 07:00:00,epi,38,2021-07-16 07:00:00,1885 days 13:00:00,162914112.0
2021-07-27 07:00:00,epi,36,2021-07-27 07:00:00,1896 days 13:00:00,163864512.0
2021-08-12 07:00:00,epi,35,2021-08-12 07:00:00,1912 days 13:00:00,165246912.0
2021-11-04 07:00:00,epi,99,2021-11-04 07:00:00,1996 days 13:00:00,172504512.0
2021-11-04 07:00:00,epi,98,2021-11-04 07:00:00,1996 days 13:00:00,172504512.0
